-1305173.651910,-1644787.355316,-1364924.024508
-1304255.416765,-1541104.166071,-1365017.364875
-1303303.697324,-1491590.563028,-1365559.324039
-1303767.535385,-1576777.503822,-1365375.270778
-1303617.094483,-1551422.081492,-1364499.256839
-1309102.033019,-1533276.471059,-1365150.365330
-1305017.821503,-1531376.384231,-1362734.900333
-1310260.311980,-1531002.668405,-1362315.628537
-1309885.503512,-1508573.805116,-1361801.397470
-1308642.167757,-1525719.938607,-1360461.206861
-1308988.473337,-1603618.629122,-1360774.055388
-1307689.817778,-1569398.459595,-1364535.629471
-1312811.019513,-1604542.339685,-1365538.906311
-1313843.311162,-1517512.937600,-1366590.350619
-1321318.228975,-1539228.181943,-1365682.335844
-1315557.860999,-1517666.426139,-1367507.282961
-1315372.317415,-1558035.012238,-1366325.742190
-1312758.957462,-1509971.614517,-1366889.047290
-1319666.358834,-1597629.475460,-1367971.212723
-1320013.585239,-1546508.151080,-1370491.761597
-1320311.886975,-1515747.491527,-1368361.039990
-1313564.590661,-1592616.160984,-1366302.538963
-1311406.100104,-1594690.669927,-1367395.544057
-1310073.470286,-1569383.838437,-1367676.215959
-1313152.886866,-1604362.899186,-1367566.167438
-1314123.107473,-1630661.283726,-1370733.968597
-1313816.871386,-1564280.708774,-1372606.952874
-1314833.537600,-1491211.520438,-1371494.970823
-1313847.899160,-1547952.898419,-1369326.956242
-1314503.533300,-1605494.354744,-1370287.431210
-1307308.006645,-1544635.764672,-1372150.480838
-1307559.028571,-1527328.415461,-1370469.221457
-1313368.980691,-1575031.822771,-1369039.692614
-1313004.407750,-1557722.643844,-1368427.789920
-1307842.595774,-1539881.976187,-1368472.094086
-1300430.084924,-1504318.632055,-1368278.846362
-1312258.346062,-1535833.562233,-1364997.671788
-1309999.776905,-1508233.435624,-1363046.350182
-1306709.614148,-1564088.978295,-1363386.947027
-1303350.214701,-1598817.120172,-1365446.923437
-1302218.892112,-1536365.575318,-1365470.422405
-1300429.399885,-1512669.846367,-1364119.179304
-1300681.082774,-1598291.547251,-1364073.624300
-1299705.138996,-1576171.903655,-1364539.467689
-1300464.594380,-1486432.541005,-1364871.533007
-1300289.497633,-1491288.066606,-1363244.998950
-1299720.197007,-1512084.708244,-1359270.529132
-1297880.156515,-1510217.076151,-1358388.588178
-1300914.161958,-1551412.777138,-1357704.523235
-1297451.264017,-1542684.013794,-1358278.386292
-1298897.279917,-1553573.245320,-1357511.722789
-1300011.030543,-1640827.770172,-1354867.362630
-1304589.839571,-1504847.621349,-1355100.035184
-1304082.403793,-1587428.063385,-1352022.466988
-1296432.599767,-1516729.469650,-1353740.081570
-1297336.862294,-1558846.474123,-1352866.356764
-1304297.493645,-1577133.293830,-1356266.662318
-1296759.624655,-1540915.634177,-1357020.134784
-1299917.286990,-1523233.984667,-1356459.574111
-1299870.179841,-1534858.065725,-1353000.369750
-1300843.182316,-1564731.268994,-1352728.372248
-1300349.597624,-1476879.004333,-1350633.277195
-1294725.127202,-1621786.076915,-1349413.910347
-1294198.552638,-1508442.884594,-1349371.902815
-1292721.965122,-1503534.771595,-1349111.481402
-1291135.019504,-1568817.631673,-1347723.143653
-1293218.472199,-1564420.920342,-1349376.151421
-1292947.343669,-1508397.131439,-1352459.565607
-1285877.356772,-1504396.431240,-1350756.578140
-1284566.035664,-1523930.321527,-1347688.047867
-1290183.016710,-1558094.987612,-1347285.244220
-1285072.603931,-1526119.171046,-1348749.008820
-1293667.647359,-1572684.283100,-1347654.822214
-1288940.970454,-1496637.669442,-1347781.630221
-1288425.744644,-1602288.720893,-1349582.055953
-1289897.928118,-1561223.529237,-1350750.616112
-1288501.011489,-1515023.296595,-1351527.139511
-1289897.928118,-1531945.812513,-1348655.639639
-1296870.429395,-1492107.889843,-1348527.266795
-1291435.442407,-1612524.819209,-1348139.492684
-1291725.370506,-1516156.562397,-1350504.898667
-1278913.490407,-1547652.423739,-1350126.028856
-1290842.406195,-1577544.527500,-1353636.653075
-1290921.061508,-1493555.176718,-1351950.914864
-1289565.952733,-1484019.750298,-1349157.407669
-1289573.876973,-1548420.178209,-1347888.724803
-1292054.991031,-1521546.205142,-1348581.097903
-1289858.846008,-1509345.510411,-1351757.752242
-1291128.166946,-1504177.541586,-1351586.613898
-1291370.188765,-1546695.439416,-1352868.758315
-1291800.095754,-1489961.929338,-1351443.379758
-1291880.170291,-1571676.556021,-1349329.823331
-1288800.811166,-1531386.836704,-1350102.694249
-1289873.795804,-1551242.775296,-1349969.397381
-1286530.180841,-1593585.879058,-1349942.659962
-1286083.205662,-1478793.240606,-1352058.532676
-1282907.341651,-1589334.091660,-1350660.427063
-1285764.885933,-1508257.997358,-1353076.822203
-1292203.991498,-1552926.890033,-1351931.773995
-1298387.037484,-1619373.763408,-1353175.978332
-1297980.374805,-1554143.587121,-1353067.869630
-1296387.930530,-1569181.426301,-1353135.812159
-1295343.268375,-1580579.326433,-1353600.964932
-1294682.375808,-1511881.183232,-1352458.625060
-1293597.700173,-1517188.444437,-1352323.566207
-1291764.326788,-1505974.582451,-1351425.271205
-1291122.201465,-1501260.406776,-1352154.413350
-1290354.345526,-1535915.905608,-1349143.138349
-1296483.573347,-1531162.854361,-1351966.928232
-1296073.833683,-1533105.154893,-1349339.079271
-1294935.876212,-1567453.581038,-1350333.304559
-1295473.532894,-1609257.207137,-1350951.919644
-1300032.512623,-1572965.394249,-1352989.929367
-1298570.431574,-1541678.060540,-1351338.892448
-1297869.016018,-1556536.542831,-1352605.140980
-1295766.070309,-1512081.557692,-1352037.616860
-1298397.451233,-1536020.863991,-1350720.586834
-1293573.736404,-1558378.890355,-1350092.814950
-1289887.554644,-1586943.356331,-1352376.076692
-1289854.585904,-1496897.573392,-1353520.759416
-1290742.905539,-1536678.970157,-1347998.614970
-1288654.231864,-1486474.538589,-1348766.916992
-1292395.386756,-1537442.645046,-1347389.494187
-1293251.225587,-1554104.018134,-1348876.388445
-1294115.995976,-1524409.632072,-1352727.732988
-1295037.695690,-1481366.274521,-1350814.134558
-1294948.875146,-1576214.586389,-1347354.513497
-1295662.635927,-1510706.832630,-1349837.363190
-1291237.389099,-1504852.336735,-1347515.973879
-1298084.864997,-1480350.127191,-1349144.840304
-1296494.692939,-1567786.431453,-1350116.109572
-1295623.991215,-1534291.740824,-1348259.812666
-1296069.504721,-1508992.513384,-1350354.988023
-1291507.091986,-1507066.814555,-1351408.805305
-1291252.753034,-1492580.512392,-1347377.881610
-1290813.386246,-1506827.313016,-1345437.881537
-1288930.140068,-1557743.407880,-1347319.785304
-1288274.619347,-1531247.611080,-1346748.453774
-1289566.095323,-1520023.686030,-1348812.855044
-1290581.471497,-1522068.972244,-1347916.767173
-1291491.042332,-1531875.436978,-1349615.470978
-1296577.456636,-1503253.484850,-1352838.083689
-1296030.770876,-1576342.149410,-1350124.977020
-1292953.132934,-1587210.083178,-1349475.607484
-1291556.158577,-1492427.490936,-1349810.926396
-1291357.225684,-1547818.590145,-1350695.254372
-1292693.707600,-1545326.432100,-1351297.821860
-1291389.415976,-1494495.492536,-1350596.189383
-1292118.498094,-1492808.228873,-1348130.665165
-1293938.696743,-1582490.522294,-1348965.874219
-1294726.554182,-1556451.229549,-1350155.785880
-1294522.044452,-1493720.428811,-1350363.803107
-1291739.481097,-1568127.166619,-1349083.026799
-1291810.589248,-1564666.859393,-1348532.667673
-1291498.276414,-1523556.701336,-1346608.016094
-1291981.282227,-1482917.938166,-1346743.244239
-1291449.600354,-1556769.893260,-1344297.201831
-1291251.864045,-1500598.324089,-1344326.967798
-1294711.336831,-1524363.453269,-1346974.571504
-1294690.645558,-1583602.598246,-1346879.725606
-1293271.311194,-1524992.463559,-1348163.097636
-1291809.894514,-1589720.930924,-1349538.212105
-1292844.866784,-1557076.648315,-1350332.210988
-1287921.234754,-1573551.327920,-1349828.934304
-1289889.175701,-1530112.404470,-1348793.346247
-1288447.332143,-1579092.858910,-1349131.002339
-1289188.876064,-1509619.755404,-1349736.370624
-1295994.558945,-1492011.513190,-1347444.510724
-1294723.712461,-1523205.691623,-1347324.048087
-1290123.158426,-1601919.250947,-1346622.686855
-1289475.700160,-1575671.674386,-1347060.423897
-1289546.470422,-1510547.270723,-1349208.376237
-1289333.385758,-1491166.698843,-1345924.569125
-1295371.802742,-1533246.276198,-1344948.625260
-1293066.436866,-1567608.922603,-1345127.141172
-1292938.013250,-1532825.847255,-1347495.388799
-1302823.134949,-1604658.873835,-1348988.852995
-1305076.171028,-1485559.126132,-1351139.625099
-1302258.369216,-1597594.795777,-1348028.318292
-1296474.656114,-1519751.784476,-1348411.525413
-1298317.791445,-1570634.921449,-1349172.619092
-1300089.004670,-1478987.147887,-1348976.509545
-1304593.206647,-1563906.165672,-1348409.797741
-1300191.513381,-1523905.929135,-1350168.154276
-1302136.234254,-1550696.877051,-1350834.147925
-1303137.238174,-1512687.896673,-1349880.171731
-1303137.238174,-1506198.461869,-1347983.874861
-1300295.691373,-1531329.509686,-1347938.530790
-1301282.284323,-1488799.600296,-1348342.584012
-1296175.396760,-1659296.964244,-1348666.009180
-1298041.596389,-1582722.417466,-1352522.457988
-1300221.076228,-1515559.407983,-1354156.269522
-1302039.776178,-1594618.559947,-1350584.541150
-1299420.773716,-1521866.118921,-1349119.409793
-1296336.298114,-1576832.633426,-1350382.457743
-1304973.548019,-1560951.539696,-1350893.148313
-1293851.849481,-1483669.248446,-1346865.545035
-1299713.517027,-1469490.539725,-1344787.736254
-1296783.958293,-1608689.958049,-1345724.319566
-1298685.237608,-1530417.766161,-1346731.901842
-1300604.876866,-1614252.998871,-1346013.770001
-1302919.008856,-1567487.030738,-1346388.250887
-1302873.144517,-1555126.187785,-1350042.322731
-1300992.133247,-1495929.009897,-1350310.900873
-1301782.745351,-1692433.434021,-1347352.494995
-1292648.878846,-1527748.431237,-1351358.341512
-1297145.523176,-1511031.105260,-1350101.101659
-1301646.880868,-1497948.001376,-1349265.383974
-1298561.727158,-1524844.939988,-1347503.198880
-1301216.960563,-1451259.136569,-1346240.171110
-1294914.611681,-1471692.866421,-1342964.798393
-1297850.593795,-1461081.419275,-1344008.064778
-1295289.611248,-1506896.224976,-1343753.253079
-1292443.390282,-1532681.314446,-1346091.000572
-1293400.805887,-1571396.070868,-1348493.688961
-1292597.403686,-1612493.677098,-1348707.827288
-1299825.593562,-1562731.292554,-1350986.268862
-1298944.454771,-1571286.146826,-1352426.269432
-1293196.889276,-1514014.019126,-1353293.645626
-1293535.480098,-1512244.693312,-1352277.777855
-1293682.793358,-1570232.834579,-1350971.214319
-1294331.106682,-1577745.938179,-1351779.614527
-1294589.812767,-1634719.077486,-1351913.946214
-1297641.200647,-1488281.633266,-1352867.226666
-1297908.721084,-1607177.304070,-1350985.199546
-1299032.480981,-1603305.044361,-1352939.801767
-1295640.103125,-1492608.097935,-1350403.034556
-1294990.516962,-1513713.184592,-1348332.521228
-1294727.792944,-1531677.763072,-1348584.978889
-1292807.644775,-1500751.376020,-1349255.178596
-1291572.699256,-1556818.421664,-1350627.757438
-1290335.167153,-1539902.626373,-1350299.533910
-1290558.950439,-1523225.759708,-1350659.229630
-1294248.298403,-1523485.070060,-1349939.343058
-1293758.048697,-1447852.219820,-1349958.931345
-1292876.627265,-1538389.094419,-1347916.860515
-1293129.886003,-1510835.868773,-1350602.311417
-1290430.850085,-1533311.489412,-1350596.487805
-1289716.720429,-1549026.465656,-1350641.021697
-1292914.099027,-1540732.495301,-1349655.639861
-1293563.982903,-1508638.028928,-1349679.457477
-1293864.442628,-1553600.234962,-1347059.872827
-1288471.760302,-1551164.244596,-1350808.415901
-1289663.989577,-1606141.071230,-1351854.693444
-1297929.823804,-1569126.447342,-1356256.546156
-1298887.796558,-1588702.504440,-1356484.033706
-1297448.383583,-1553236.678612,-1355513.685384
-1296120.672893,-1576672.065766,-1352916.715007
-1298134.690381,-1530331.256539,-1352508.654112
-1298180.507715,-1566779.746834,-1351990.973278
-1298047.294218,-1652788.696999,-1355154.677457
-1298316.766130,-1638244.362369,-1357097.919511
-1293690.359766,-1514210.977891,-1355526.483879
-1286663.313692,-1542760.700082,-1355816.289102
-1284384.939088,-1539042.573864,-1353064.340355
-1293749.406988,-1500139.872457,-1349853.692010
-1294124.697143,-1495836.573437,-1347827.683209
-1288857.780862,-1508836.624381,-1345364.117340
-1288884.754414,-1582079.192382,-1347190.143153
-1291263.675079,-1569098.676273,-1347595.329094
-1286785.644518,-1573975.017897,-1347742.466231
-1290374.590362,-1523651.507503,-1347072.880423
-1290022.679070,-1518218.264913,-1345578.865442
-1290653.575926,-1475822.369450,-1347595.503475
-1289292.146594,-1476082.810226,-1342236.695257
-1290341.040127,-1565467.506818,-1338495.481626
-1289410.860428,-1474577.241675,-1339331.176460
-1288185.409059,-1541325.168089,-1338781.598449
-1287845.532238,-1492808.578472,-1340529.234771
-1293728.484749,-1487670.479571,-1337076.306547
-1285093.505739,-1520699.010799,-1339370.704330
-1290082.213647,-1530045.911017,-1337503.407290
-1292660.514235,-1546044.440904,-1338284.139172
-1281204.338198,-1529708.282025,-1339847.083144
-1283613.580497,-1522307.517652,-1341780.933097
-1283417.423276,-1511898.788578,-1340880.232433
-1287912.529276,-1481757.195564,-1342549.465781
-1287915.650397,-1552208.334985,-1341913.865150
-1280334.472518,-1515744.316933,-1344000.914159
-1279154.042321,-1532215.674379,-1343759.352006
-1285611.089650,-1546296.569723,-1342377.290473
-1282370.607518,-1550922.717235,-1340945.642412
-1281575.500642,-1518334.623937,-1338371.280556
-1279645.681542,-1578061.428604,-1338422.413694
-1282106.886718,-1499436.424259,-1337233.151665
-1276657.602759,-1491806.447697,-1334651.362127
-1274855.242418,-1492253.131387,-1332617.092026
-1277856.957969,-1548345.657740,-1333290.767813
-1277914.470668,-1538971.922754,-1334933.383270
-1275401.949995,-1553707.082143,-1334396.283275
-1280446.372388,-1457085.466047,-1333334.558007
-1278502.262897,-1494895.933442,-1331742.898385
-1280901.384693,-1519939.436899,-1329277.515708
-1276869.527792,-1479536.751106,-1327840.522886
-1272168.641467,-1501059.360602,-1326714.521050
-1273833.920201,-1481670.948009,-1329452.708162
-1280794.553391,-1485050.692928,-1328834.578149
-1278265.058341,-1454045.389478,-1327384.607083
-1277759.642285,-1437503.382533,-1321880.380839
-1277872.645621,-1539785.929546,-1322619.040131
-1276447.674239,-1483486.561011,-1321912.120309
-1274122.776264,-1471605.460637,-1321242.134789
-1275395.407424,-1485064.004821,-1323001.426447
-1275334.179025,-1505276.213757,-1323080.952550
-1276349.154202,-1496650.034907,-1324111.414324
-1274565.742348,-1529210.629962,-1325628.250882
-1273541.011177,-1440183.694745,-1324897.042921
-1267505.238099,-1570424.710863,-1320649.939713
-1266098.786359,-1492668.298887,-1321927.458512
-1265942.798243,-1519791.297605,-1322117.500470
-1271633.062969,-1463081.991134,-1321201.177895
-1270630.385866,-1497690.308141,-1320243.417893
-1270393.993660,-1459812.676124,-1322275.766762
-1267926.397714,-1495752.809026,-1320394.315638
-1271570.377360,-1488296.512971,-1321172.589364
-1270727.013960,-1455019.860391,-1323204.334509
-1273157.903084,-1476772.524753,-1324609.921881
-1274817.328816,-1483423.306108,-1324667.503626
-1276045.899141,-1512845.679276,-1324560.815973
-1275148.921600,-1468922.847856,-1327485.652769
-1276292.458729,-1513998.261641,-1328448.509680
-1269576.345443,-1476872.117838,-1330873.762354
-1255251.590219,-1538222.090456,-1330447.403983
-1254586.228713,-1554644.756150,-1332512.039403
-1249883.286237,-1489818.856684,-1331104.373257
-1249730.974219,-1513890.518390,-1328651.655948
-1250307.527228,-1542139.851138,-1329202.471417
-1249955.876127,-1442125.609997,-1329807.170555
-1250105.330459,-1439521.255084,-1327149.623894
-1249374.582392,-1459535.483537,-1324862.336164
-1247548.880466,-1485976.517757,-1324269.333086
-1245526.358508,-1522981.723768,-1326003.543818
-1245485.821366,-1480491.828983,-1324984.446235
-1246967.518542,-1482073.522857,-1325738.426653
-1246977.936837,-1480268.796178,-1324360.829506
-1246002.969043,-1538168.217953,-1324624.993423
-1245528.192787,-1484085.417391,-1323331.357867
-1243644.483125,-1499699.956639,-1321211.386905
-1247721.592957,-1474319.803356,-1319161.649932
-1247575.202990,-1452307.389423,-1316602.687047
-1243254.049233,-1492933.390801,-1311634.235280
-1246942.560547,-1545894.819670,-1310797.391563
-1247408.879366,-1496500.728005,-1311277.138072
-1242598.829791,-1482067.849967,-1310583.217153
-1242077.776029,-1480892.103480,-1307660.048772
-1240824.643584,-1546095.159932,-1304690.381247
-1241897.105102,-1482184.462776,-1305009.967474
-1241858.651625,-1446973.101013,-1303985.513708
-1244499.644860,-1443600.480176,-1301214.649907
-1243605.488854,-1528891.698062,-1301326.509104
-1246400.532871,-1465990.662449,-1302217.476966
-1246761.660877,-1469050.762145,-1300661.229050
-1249118.887725,-1449825.430522,-1299982.679578
-1242902.417983,-1538567.388356,-1300631.033544
-1248330.911877,-1461342.162018,-1302781.822484
